Questions,Answers
Which types of charts are referenced for applying these tests?,"The tests use Point and Figure (P&F) charts, bar charts, or both, depending on the nature of each test."
What does Buying Test #1 check?,"It checks if the downside price objective has been accomplished, using a P&F chart."
What is Buying Test #2 about?,"It identifies preliminary support, selling climax, and secondary test using bar and P&F charts."
What does Buying Test #3 indicate?,"It detects bullish activity when volume increases during rallies and decreases during reactions, observed on a bar chart."
What does Buying Test #4 signify?,"It checks if the downward stride has been broken, meaning a supply line or downtrend line has been penetrated, using a bar or P&F chart."
What does Buying Test #5 identify?,It looks for higher lows on a bar or P&F chart.
What does Buying Test #6 look for?,It checks for higher highs using a bar or P&F chart.
What is Buying Test #7 focused on?,"It analyzes whether the stock is stronger than the market, meaning it's more responsive on rallies and more resistant to market reactions, using a bar chart."
What does Buying Test #8 represent?,It signals base formation or a horizontal price line using bar or P&F charts.
What is Buying Test #9 used for?,"It estimates whether the upside profit potential is at least three times the initial stop-loss risk, using P&F and bar charts."
What is Selling Test #1?,"It checks whether the upside objective has been accomplished, using a P&F chart."
What does Selling Test #2 assess?,"It looks for bearish activity where volume decreases on rallies and increases on reactions, using bar and P&F charts."
What does Selling Test #3 identify?,It confirms preliminary supply and buying climax using bar and P&F charts.
What does Selling Test #4 analyze?,"It determines if the stock is weaker than the market by being more reactive on declines and sluggish on rallies, seen on a bar chart."
What does Selling Test #5 signify?,"It checks if the upward stride has been broken, meaning the support or uptrend line is penetrated, using a bar or P&F chart."
What is Selling Test #6 focused on?,It looks for lower highs on a bar or P&F chart.
What does Selling Test #7 monitor?,It detects lower lows using a bar or P&F chart.
What does Selling Test #8 refer to?,It identifies crown formation or lateral movement in a P&F chart.
What is Selling Test #9 about?,"It estimates whether the downside profit potential is at least three times the risk from the initial stop order, using P&F and bar charts."
What events in the AAPL chart satisfy Test #2 of Wyckoffâ€™s buying tests?,"The Preliminary Support (PS), Selling Climax (SC), Automatic Rally (AR), and Secondary Test (ST) combine to satisfy Test #2."
